emotion,video_id,author,label,confidence,labeled,predicted_label,comment,comment_nonsw
phẫn nộ,Z2N4mu8jP1M,@DMQ_Joshua,0.0,1.0,True,0.0,quen rồi,quen rồi
phẫn nộ,Z2N4mu8jP1M,@neiyunnee,2.0,1.0,True,2.0,nhận lỗi đi trousier chứ đừng nói là đá tốt nữa thật á trách từ hlv bhl đến cầu thủ,lỗi đi trousier đừng đá trách hlv bhl cầu thủ
phẫn nộ,Z2N4mu8jP1M,@nguyenhoangtrungVLG,5.0,1.0,True,1.0,chiến thuật không có thế mà làm hlv được lối đá bạc nhược rơi rạc thay người vô tội vạ không có nổi cú sút đá công lên không được không biết ai giới thiệu cho vpf mà hay thật từ khi thay hlv chưa một lần được ăn mừng đúng nghĩa quá buồn,chiến thuật hlv lối đá bạc nhược rơi rạc thay vô tội vạ nổi cú sút đá công giới thiệu vpf thay hlv mừng nghĩa buồn
phẫn nộ,Z2N4mu8jP1M,@nguyenhoangtrungVLG,1.0,1.0,True,0.0,đá như vậy mà cùng đá,đá đá
phẫn nộ,Z2N4mu8jP1M,@Ducdoan02,2.0,1.0,True,0.0,xem full trận mới thấy việt nam mình thua là may mắn đấy,full trận việt nam thua may mắn đấy
phẫn nộ,Z2N4mu8jP1M,@khuocnguyentien9030,1.0,1.0,True,1.0,trousisers hãy cút khỏi bóng đá việt nam ngay và luôn đừng bám đít đội bóng việt nam ăn hại phá phách những thành quả của ông park gây dựng bấy lâu nay,trousisers cút bóng đá việt nam đừng bám đít đội bóng việt nam hại phá phách thành park dựng
phẫn nộ,Z2N4mu8jP1M,@aonguyen-wv6nb,1.0,1.0,True,1.0,haha việt nam vô địch,haha việt nam vô địch
phẫn nộ,Z2N4mu8jP1M,@tuanantuanba3018,0.0,1.0,True,0.0,có khi số phận bắt việt nam phải thua indo ngày hôm qua,phận bắt việt nam thua indo hôm
phẫn nộ,cMrLjV7j8wE,@ThànhNguyễn-t2v7p,3.0,1.0,True,1.0,xử nghiêm những loại người hãm hại trẻ em thế hệ tương lai của đất nước để lấy niềm tin của người dân,xử nghiêm hãm hại trẻ hệ tương lai đất niềm dân
phẫn nộ,cMrLjV7j8wE,@QuocQuangang-wh3py,0.0,1.0,True,0.0,con nít biết gì minh phai yếu thương như con minh su ly cho nhiều người thay so hết lam ác,nít minh phai yếu thương minh su ly người thay lam ác
phẫn nộ,cMrLjV7j8wE,@ngapham8108,3.0,1.0,True,0.0,bọn này không phải là con người bọn ác điểu phải có hình phạt đích đáng không dung thứ,bọn bọn ác điểu hình phạt đích dung
phẫn nộ,cMrLjV7j8wE,@manhhung45,0.0,1.0,True,0.0,theo mình để kiểm tra kiểu soát các cơ sở trông trẻ hoặc là lực lượng chức năng có những đợt kiểm tra đột xuất thậm trí được quyền truy cập vào camera của các cơ sở trông trẻ để tiện giám sát quản lý,kiểm tra kiểu soát sở trông trẻ lực chức năng đợt kiểm tra đột xuất trí quyền truy cập camera sở trông trẻ tiện giám sát quản lý
phẫn nộ,cMrLjV7j8wE,@HườngĐinh-z1n,1.0,1.0,True,2.0,nhiều người nó còn nhốt con người ta hàng tiếng trong nhà tắm tha hồ khóc trong đó,nhốt ta hàng tiếng tắm tha hồ khóc
phẫn nộ,cMrLjV7j8wE,@ThangNguyen-m1i2r,4.0,1.0,True,0.0,bọn ác quỉ vô nhân tính cần phải nghiêm trị đích đáng cứ phải từ năm đến năm tù vì bọn này không còn nhân cách con người,bọn ác quỉ vô nhân nghiêm trị đích tù bọn không nhân
phẫn nộ,cMrLjV7j8wE,@AnhTuanLe-m4b,3.0,1.0,True,1.0,phải trùng trí con này that năng no không phải là người mà là thú vát,trùng trí that năng no thú vát
phẫn nộ,cMrLjV7j8wE,@-XuanHuanNguyen,1.0,1.0,True,0.0,pho người to ma n hi nh va đôi mă t tuyê t đe p vơ i khuôn mă t đâ y quyê n ru va đa ti nh,người to ma n hi nh va đôi mă t tuyê t đe p vơ i khuôn mă t đâ y quyê n ru va đa ti nh
phẫn nộ,cMrLjV7j8wE,@Giaereview,0.0,1.0,True,0.0,cái này cơ quan chức năng phải vào cuộc rà soát lại các cơ sở giữ trẻ để tránh trường hợp như vậy sảy ra tiếp diễn,quan chức năng rà soát sở trẻ trường hợp sảy tiếp diễn
phẫn nộ,cMrLjV7j8wE,@lymy6,0.0,1.0,True,1.0,cơ sở tư thục luôn xảy ra tình trạng này nhà nước thiếu kiểm tra,sở tư thục xảy tình trạng kiểm tra
phẫn nộ,cMrLjV7j8wE,@lymy6,2.0,1.0,True,0.0,tội mấy đứa nhỏ chỉ toàn gặp ác mẫu,tội mấy đứa toàn ác mẫu
phẫn nộ,cMrLjV7j8wE,@huyenbuitrong1194,1.0,1.0,True,2.0,hãy xử lý vụ này thật nặng để răn đe những bảo mẫu lòng lâng dạ sói này hãy tử hình bảo mẫu này đi,xử lý vụ răn đe bảo mẫu lâng sói tử hình bảo mẫu đi
phẫn nộ,cMrLjV7j8wE,@hoalien6833,0.0,1.0,True,0.0,phải trừng trị đích đáng cho bọn nó vào tù đến hết đời để làm gương cho những kẻ khác trọn vào nghề giữ trẻ này sẽ không dám hại các bé như vậy nữa ác ma,trừng trị đích bọn tù đời gương kẻ trọn nghề trẻ dám hại bé ác ma
phẫn nộ,cMrLjV7j8wE,@thachbuicam5718,2.0,1.0,True,1.0,nên phạt tù năm,phạt tù
phẫn nộ,cMrLjV7j8wE,@hoanghuong6012,3.0,1.0,True,0.0,đã không có tính cách yêu trẻ mềm mỏng thì đừng làm nghề này hại xã hội và chính mình,yêu trẻ mềm mỏng đừng nghề hại xã hội
phẫn nộ,cMrLjV7j8wE,@ngochuyproducer,1.0,1.0,True,1.0,con tôi đến trường rất vui rất yêu cô cảm ơn cô giáo giữ con tôi,trường vui yêu cảm ơn giáo
phẫn nộ,cMrLjV7j8wE,@KiệtNguyễn-t9j8z,3.0,1.0,True,0.0,dẹp mẹ ba cái cơ sở tào lao đó đi,dẹp mẹ sở tào lao đi
phẫn nộ,cMrLjV7j8wE,@TongNguyen-b1x,0.0,1.0,True,0.0,sao kg cho xem voi,kg voi
phẫn nộ,cMrLjV7j8wE,@HaiThay-f2h,0.0,1.0,True,2.0,nhờ cơ quan công an xử nghiêm những bảo mẩu hành hạ trẻ em như thế,quan công an xử nghiêm bảo mẩu hành hạ trẻ
phẫn nộ,cMrLjV7j8wE,@ĐiệpNguyễn-m4d,1.0,1.0,True,1.0,tư hình hết là nó mới bớt mấy con quỷ dữ,tư hình bớt mấy quỷ
phẫn nộ,cMrLjV7j8wE,@thucngothi7673,3.0,1.0,True,0.0,nhơ có came rabo n ác mâ u tra o trởkhông thể nào chô i đượcphải trả giá trong tù,nhơ came rabo n ác mâ u tra o trởkhông thể chô i đượcphải giá tù
phẫn nộ,cMrLjV7j8wE,@HueLe-zd8vz,2.0,1.0,True,0.0,những hành động với trẻ nhỏ như thế này cũng gâ n như với hành động giê t ngươ i đề nghị tù chung thân hoặc nhẹ nhất năm,hành động trẻ gâ n hành động giê t ngươ i đề nghị tù thân nhẹ
phẫn nộ,cMrLjV7j8wE,@ThiNgocLe-yg3vh,6.0,1.0,True,1.0,chúc mừng kênh đã đưa tin tại sao lại cứ đem con bỏ chợ nhỉ,chúc mừng kênh đem chợ
phẫn nộ,cMrLjV7j8wE,@khavương-q1w,0.0,1.0,True,0.0,phạm tội thì xử nghiêm thôi để làm gương,phạm tội xử nghiêm gương
phẫn nộ,cMrLjV7j8wE,@vanhoanguyen1174,0.0,1.0,True,0.0,rất nhiều lần đăng tải tin như thế này nên có biện pháp ngăn chặn với mọi địa phương,đăng tải biện pháp ngăn chặn địa phương
phẫn nộ,cMrLjV7j8wE,@minhnguyenquang1820,3.0,1.0,True,0.0,loại này cứ tre cổ vài đứa thì hếtv ngay,tre cổ đứa hếtv
phẫn nộ,cMrLjV7j8wE,@GấmTô-o1b,5.0,1.0,True,0.0,trẻ thơ như búp trên cành ngây thơ trong trắng thế mà con bị đánh đập dã man làm tổn thương hoảng sợ tâm lý và tinh thần rất đáng lên án và những người đó phải chịu trách nhiệm về việc làm thất đức đó,trẻ thơ búp cành ngây thơ trắng đánh đập dã man tổn thương hoảng sợ tâm lý tinh thần án trách nhiệm thất đức
phẫn nộ,cMrLjV7j8wE,@anhah7821,1.0,1.0,True,0.0,sao cứ phải làm mờ đi để cho xã hội xem,mờ đi xã hội
phẫn nộ,cMrLjV7j8wE,@thuanhle7628,1.0,1.0,True,2.0,các cơ quan chức năng nên tăng cường kiểm tra và xử lý nghiêm khắc phạt tù đủ sức răn đe các trường hợp bạo hành trẻ em,quan chức năng cường kiểm tra xử lý nghiêm khắc phạt tù sức răn đe trường hợp bạo hành trẻ
phẫn nộ,cMrLjV7j8wE,@LinhNguyen-gn2yk,3.0,1.0,True,1.0,tù chung thân cho hồ linh tinh ác tâm hung dữ,tù thân hồ linh tinh ác tâm hung
phẫn nộ,cMrLjV7j8wE,@ĐăngPhanHải-w4i,2.0,1.0,True,0.0,sao tình trạng này cứ tái diễn hoài thế không biết phải nói như thế nào nữa họ mất tính người rồi nếu pl không xử lý nặng thì hành vi này sẽ còn tái diễn mãi một lần bắt được nghìn lần không tội cho con trẻ quá,tình trạng tái diễn hoài không pl không xử lý hành vi tái diễn mãi bắt nghìn không tội trẻ quá
phẫn nộ,cMrLjV7j8wE,@trinhngoc-l6q,3.0,1.0,True,0.0,mong chính puyền sử nặng những con bảo mẩu đọc ác này sử thật nặng nếu không bọn bảo mẩu không sợ càng ngày nhiều người bảo mẩu xuất hiện púa đọc ác phải sử tử hình cjo đích đáng,mong puyền sử bảo mẩu đọc ác sử không bọn bảo mẩu không sợ bảo mẩu xuất hiện púa đọc ác sử tử hình cjo đích
phẫn nộ,cMrLjV7j8wE,@HIEPNGUYEN-gq9gf,0.0,1.0,True,0.0,cần chấn chỉnh từ các cơ quan quản lý cấp cơ sở,chấn chỉnh quan quản lý sở
phẫn nộ,cMrLjV7j8wE,@cheemslord2014,3.0,1.0,True,0.0,cần xử lí hình sự để răn đe kẻ khác,xử lí hình răn đe kẻ
phẫn nộ,cMrLjV7j8wE,@VietPhan-tm1xp,3.0,1.0,True,0.0,xử lý nghiêm lũ thú dữ này sao pháp luật vẫn còn để tái diễn như vậy chứ,xử lý nghiêm lũ thú pháp luật tái diễn
phẫn nộ,cMrLjV7j8wE,@Hong-chuyen-24h,3.0,1.0,True,0.0,những loại người như vậy thì hãy cho cách li ra khỏi xã hội,li xã hội
phẫn nộ,cMrLjV7j8wE,@xuanbach8391,3.0,1.0,True,2.0,rất mong pháp luật làm gì đó để chấm dứt tình trạng trẻ em bị bạo hành,mong pháp luật chấm dứt tình trạng trẻ bạo hành
phẫn nộ,cMrLjV7j8wE,@trinhduong4462,3.0,1.0,True,1.0,mong phap luat su nghiem that nang vao bon mat duc nay boi vi cac con be qua vi miu sinh cuoc song bo me phai di lam kiem an gui be kho qua phat nang vao khong nhu nho voi bon ac quy nay,mong phap luat su nghiem that nang vao bon mat duc boi vi cac be vi miu sinh cuoc song bo me phai di lam kiem an gui be kho phat nang vao khong nhu nho voi bon ac quy
phẫn nộ,cMrLjV7j8wE,@quanbaole7020,0.0,1.0,True,2.0,lòng dạ bất lương thiện cần trị không tha thứ con chó mèo còn thương sao dã man quá,bất lương thiện trị tha chó mèo thương dã man
phẫn nộ,cMrLjV7j8wE,@TheHaVo,0.0,1.0,True,0.0,vụ nay có hoài sao không có luât mới thật nghiêm khắc lũ ác mẫu nầy vô ý làm chết con người ta thì sao đồ khốn,vụ hoài không luât nghiêm khắc lũ ác mẫu nầy vô chết người ta đồ khốn
phẫn nộ,cMrLjV7j8wE,@nguyenthanhhuyen3960,3.0,1.0,True,0.0,thật sợ cho những con người mất tính người,sợ
phẫn nộ,cMrLjV7j8wE,@trileminh6554,3.0,1.0,True,0.0,không có tâm thương yêu trẻ thì đừng nhận nuôi giữ trẻ phạt nặng nề,không tâm thương yêu trẻ đừng nuôi trẻ phạt nề
phẫn nộ,cMrLjV7j8wE,@QuyenChuan-i9i,3.0,1.0,True,1.0,con quỷ chứ con cung gì phạt thật nặng,quỷ cung phạt
phẫn nộ,cMrLjV7j8wE,@thanhnhancai8718,2.0,1.0,True,0.0,tư thục cho bắt cam trẻ nhà nước không có cam sao biết được,tư thục bắt cam trẻ không cam được
phẫn nộ,cMrLjV7j8wE,@lichnguyen-ph2pf,4.0,1.0,True,2.0,trời ơi nhìn cảnh trẻ bị bạo hành mà nồng ngực thấy nặng trĩu kg biết nói sao mong pháp luật xử thật nghiêm khắc hơn nữa làm gương cho kẻ khác bỏ tù bảo mẫu kiểu quỷ đột lốt người vào ngục tối chung thân hết đi kính mong pháp luật nhân dân rất biết ơn ạ,trời cảnh trẻ bạo hành nồng ngực trĩu kg mong pháp luật xử nghiêm khắc gương kẻ tù bảo mẫu kiểu quỷ đột lốt ngục tối thân đi kính mong pháp luật nhân dân ơn
phẫn nộ,cMrLjV7j8wE,@NgocNguyen-s1e7w,3.0,1.0,True,2.0,bao nhiêu vụ như vậy chúng nó vẫn không sợ vì hình phạt còn quá lương tay với bọn này,bao nhiêu vụ không sợ hình phạt lương bọn
phẫn nộ,cMrLjV7j8wE,@yotaretail4428,3.0,1.0,True,0.0,ác như quỷ không có tính kiên trì sự yêu thương trẻ thì không thể làm bảo mẫu đượcđề nghị pháp luật xử lý loại ác quỷ này thật nặng với loại này thì không cần phải nhân đạo,ác quỷ kiên trì yêu thương trẻ thể bảo mẫu đượcđề nghị pháp luật xử lý ác quỷ nhân đạo
phẫn nộ,IhvpxHIZD_w,@baophapluatvietnam01,0.0,1.0,True,0.0,hàng trăm cảnh sát tỉnh thành khóa chặt biên giới bắt gọn băng cướp triệu đô,hàng trăm cảnh sát tỉnh thành khóa chặt biên giới bắt gọn băng cướp triệu đô
phẫn nộ,IhvpxHIZD_w,@ThangNguyen-jn8ng,0.0,1.0,True,0.0,trời ơi thằng này ác quá cháu bé có tôi gì đâu chừng tri đích đáng với đoi tượng này,trời thằng ác cháu bé chừng tri đích đoi tượng
phẫn nộ,IhvpxHIZD_w,@khunglongxipho3830,0.0,1.0,True,0.0,sau này nó lớn nó chém chết thì đừng hỏi tại sao tố cáo về nó đánh nhiều thêm thì sao ly hôn thì phải mất nhiều thời gian không ai bảo vệ bi kịch xảy ra không thể tránh khỏi,chém chết đừng tố cáo đánh ly hôn thời gian bảo vệ bi kịch xảy thể
phẫn nộ,IhvpxHIZD_w,@thienbao9748,2.0,1.0,True,0.0,sao lại có con đàn bà nào đưa kua cho tg thú vật này nó méo nhể,đàn kua tg thú vật méo nhể
phẫn nộ,IhvpxHIZD_w,@NamLê-q1h,0.0,1.0,True,0.0,những trường hợp này cần phải phạt thật nặng dù người nhà có bãi nại để làm gương cho kẻ khác,trường hợp phạt bãi nại gương kẻ
phẫn nộ,7Y_OF1Kvsno,@HuyNguyen-qr2od,2.0,1.0,True,1.0,con này nó kg tự kết liễu cuộc đời của nó mà nó sống cho tới ngày nay,kg kết liễu đời sống
phẫn nộ,aVCRyGH7_lk,@anhtuanpham7769,0.0,1.0,True,0.0,tiền để làm gì chết không mang theo được,tiền chết
phẫn nộ,aVCRyGH7_lk,@YếnNguyễn-x8g,3.0,1.0,True,1.0,hãy loại con này ra khỏi xã hội,xã hội
phẫn nộ,iip-FwhY9P8,@baotienphong,1.0,1.0,True,0.0,ukraine được chỉ điểm giữa lòng nato vũ khí bí mật tiêu diệt từng căn cứ nga,ukraine nato vũ khí bí mật tiêu diệt nga
phẫn nộ,iip-FwhY9P8,@ducngvan9523,0.0,1.0,True,0.0,mấy thằng đông âu nầy sợ nga tấn công là đúng rồi vì chơi xấu nên sợ nga trả đủa là đúng thôi như hungari có sợ đâu,mấy thằng đông âu nầy sợ nga công xấu sợ nga đủa hungari sợ
phẫn nộ,iip-FwhY9P8,@A12Samsung-qg2gx,2.0,1.0,True,0.0,mỹ rút quân đồng nghĩa phương xuống mồ hết,mỹ rút quân đồng nghĩa phương mồ
phẫn nộ,2bsosNnW41U,@user-bc8wi6rp4q,1.0,1.0,True,1.0,trông thấy ấn độ là thấy không ưa rồi,trông ấn độ ưa
phẫn nộ,2bsosNnW41U,@AnVo-fb1xz,0.0,1.0,True,1.0,chỉ là sốc văn hóa ở mỗi nuóc có nền văn hóa khác nhau,sốc văn hóa nuóc văn hóa
phẫn nộ,2bsosNnW41U,@Thinh-zg6eu,3.0,1.0,True,0.0,thức ăn ở ấn độ là đồ ăn chay,thức ấn độ đồ chay
phẫn nộ,2bsosNnW41U,@ThuongDo-y5j,3.0,1.0,True,2.0,thời nay còn cho rằng bò là mẹ của chúng ta đúng đạo tào lao đạo hindu,thời bò mẹ ta đạo tào lao đạo hindu
phẫn nộ,2bsosNnW41U,@hungba3247,1.0,1.0,True,1.0,mắc chi mà phẫn nộ mỗi quốc gia một hình thức ẩm thực,mắc chi phẫn nộ quốc gia hình thức ẩm thực
phẫn nộ,2bsosNnW41U,@vietanhpham7904,0.0,1.0,True,2.0,chẳng trách họ gọi bò là mẹ,chẳng trách gọi bò mẹ
phẫn nộ,2bsosNnW41U,@phatleuc,3.0,1.0,True,0.0,bọn nó thấy việt nam du lịch phát triễn nên cho người qua phá,bọn việt nam du lịch phát triễn phá
phẫn nộ,2bsosNnW41U,@khuonghoang2887,1.0,1.0,True,1.0,tôi làm việc chung với ấn độ thời gian dài món ăn của họ nhìn là không nuốc nỏi luôn chắc cũng do ẩm thực của mỗi nước thôi,ấn độ thời gian món nuốc nỏi ẩm thực
phẫn nộ,2bsosNnW41U,@thuysonngoc3159,3.0,1.0,True,0.0,ôi chấp mấy người ăn bốc làm gì lối ăn chưa thoát khỏi thời man dã,ôi chấp mấy bốc lối thoát thời man dã
phẫn nộ,2bsosNnW41U,@vietvuongvu802,6.0,1.0,True,0.0,có lẽ video này chủ yếu cho người ấn độ anh ấy nói sự khác nhau giửa ẩm thực việt nam với ấn hơi nghiêng về định kiến ấn,lẽ video chủ yếu ấn độ giửa ẩm thực việt nam ấn hơi nghiêng định kiến ấn
phẫn nộ,dihDPe6iJO4,@anchaudo7698,0.0,1.0,True,0.0,thật sự tôi rất đau lòng khí mới nghe tin ts người phụ nữ này dùng lời cay đắng chua xót như vậy tui xúc động vô cùng mong các đồng chí có an bỏ qua cho người vô tâm nói trên họ không văn hoá xúc phạm các anh làm nhiệm vụ như vậy,đau khí ts phụ nữ cay đắng chua xót vậy tui xúc động vô mong đồng chí an vô tâm không văn hoá xúc phạm anh nhiệm vụ vậy
phẫn nộ,dihDPe6iJO4,@ongphuquy200,0.0,1.0,True,1.0,tại sao kêu bằng nó phải gọi là mấy ông công an chú bộ đội và bác y tế dù bao nhiêu tuổi,kêu gọi mấy công an đội y tế bao nhiêu
phẫn nộ,dihDPe6iJO4,@mygardenvlog2709,1.0,1.0,True,1.0,bức xúc có những người vô ý thức dịch mới lây lan,xúc vô thức dịch lây lan
phẫn nộ,dihDPe6iJO4,@mrgold2995,0.0,1.0,True,0.0,ngươ i mọi người nói chung và tn nói riêng là ngươ i có tuô i người ta thươ người dùng từ nó đê chỉ em cha u chứ không có ý miệt thị gì còn nếu khi người ta có không tôn trọng mình xãy ra thì trươ chị hết mình phải xem lại mình trươ chị xem trong quá khư mình đã làm gì đê không được tôn trọng tiên trách ky hậu trách nhân là vâ y chúc mọi ngươ i luôn khỏe,ngươ i mọi người tn ngươ i tuô i ta thươ người đê u miệt thị ta tôn trọng xãy trươ chị trươ chị khư đê tôn trọng tiên trách ky hậu trách nhân vâ y chúc ngươ i khỏe
